"annee","departement","region","categorie","consommation_MWh","pdl","centroidLng","centroidLat","habitant_region","habitant_departement"
2012,"Haut-Rhin","Grand Est","RES-PRO",2113497,102792,"7.27394755","47.85945666",5548955,755202
2012,"Haut-Rhin","Grand Est","ENT",13811,9,"7.27394755","47.85945666",5548955,755202
2012,"Haute-Garonne","Occitanie","ENT",619643,171,"1.174881749","43.358862094",5626858,1279349
2012,"Haute-Garonne","Occitanie","ENT",1168383,1183,"1.174881749","43.358862094",5626858,1279349
2012,"Haute-Garonne","Occitanie","ENT",9716,13,"1.174881749","43.358862094",5626858,1279349
2012,"Haute-Garonne","Occitanie","RES-PRO",3794705,247781,"1.174881749","43.358862094",5626858,1279349
2012,"Haute-Garonne","Occitanie","X",20430,25,"1.174881749","43.358862094",5626858,1279349
2012,"Haute-Loire","Auvergne-Rhône-Alpes","X",1864,3,"3.806258581","45.128131514",7695264,225686
2012,"Haute-Loire","Auvergne-Rhône-Alpes","RES-PRO",517957,26129,"3.806258581","45.128131514",7695264,225686
2012,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",488,1,"3.806258581","45.128131514",7695264,225686
2012,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",352108,90,"3.806258581","45.128131514",7695264,225686
2012,"Haute-Loire","Auvergne-Rhône-Alpes","ENT",154380,201,"3.806258581","45.128131514",7695264,225686
2012,"Haute-Marne","Grand Est","ENT",11305,3,"5.225505009","48.110462103",5548955,182136
2012,"Haute-Marne","Grand Est","RES-PRO",525206,27688,"5.225505009","48.110462103",5548955,182136
2012,"Haute-Marne","Grand Est","ENT",357103,183,"5.225505009","48.110462103",5548955,182136
2012,"Haute-Marne","Grand Est","ENT",339910,65,"5.225505009","48.110462103",5548955,182136
2012,"Haute-Marne","Grand Est","X",800,2,"5.225505009","48.110462103",5548955,182136
2012,"Haute-Saône","Bourgogne-Franche-Comté","ENT",155000,207,"6.087220063","47.641253094",2816814,239750
2012,"Haute-Saône","Bourgogne-Franche-Comté","ENT",654,1,"6.087220063","47.641253094",2816814,239750
2012,"Haute-Saône","Bourgogne-Franche-Comté","ENT",146756,50,"6.087220063","47.641253094",2816814,239750
2012,"Haute-Saône","Bourgogne-Franche-Comté","X",2160,5,"6.087220063","47.641253094",2816814,239750
2012,"Haute-Saône","Bourgogne-Franche-Comté","RES-PRO",476971,22492,"6.087220063","47.641253094",2816814,239750
2012,"Haute-Savoie","Auvergne-Rhône-Alpes","X",15364,21,"6.428310719","46.034640932",7695264,756501
2012,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",614374,227,"6.428310719","46.034640932",7695264,756501
2012,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",811627,905,"6.428310719","46.034640932",7695264,756501
2012,"Haute-Savoie","Auvergne-Rhône-Alpes","RES-PRO",1869788,77334,"6.428310719","46.034640932",7695264,756501
2012,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",12972,20,"6.428310719","46.034640932",7695264,756501
2012,"Haute-Vienne","Nouvelle-Aquitaine","ENT",2818,7,"1.234824084","45.892294569",5808594,375869
2012,"Haute-Vienne","Nouvelle-Aquitaine","ENT",327207,457,"1.234824084","45.892294569",5808594,375869
2012,"Haute-Vienne","Nouvelle-Aquitaine","X",2454,5,"1.234824084","45.892294569",5808594,375869
2012,"Haute-Vienne","Nouvelle-Aquitaine","ENT",325785,105,"1.234824084","45.892294569",5808594,375869
2012,"Haute-Vienne","Nouvelle-Aquitaine","RES-PRO",1219344,69654,"1.234824084","45.892294569",5808594,375869
2012,"Hautes-Alpes","Provence-Alpes-Côte d'Azur","ENT",4760,4,"6.264946706","44.663842804",4935576,139554
2012,"Hautes-Alpes","Provence-Alpes-Côte d'Azur","RES-PRO",139702,7709,"6.264946706","44.663842804",4935576,139554
2012,"Hautes-Alpes","Provence-Alpes-Côte d'Azur","ENT",64818,89,"6.264946706","44.663842804",4935576,139554
2012,"Hautes-Alpes","Provence-Alpes-Côte d'Azur","X",941,1,"6.264946706","44.663842804",4935576,139554
2012,"Hautes-Pyrénées","Occitanie","RES-PRO",796782,47744,"0.163875885","43.053720095",5626858,228854
2012,"Hautes-Pyrénées","Occitanie","X",1907,5,"0.163875885","43.053720095",5626858,228854
2012,"Hautes-Pyrénées","Occitanie","ENT",4380,6,"0.163875885","43.053720095",5626858,228854
2012,"Hautes-Pyrénées","Occitanie","ENT",214898,309,"0.163875885","43.053720095",5626858,228854
2012,"Hautes-Pyrénées","Occitanie","ENT",95288,42,"0.163875885","43.053720095",5626858,228854
2012,"Hauts-de-Seine","Île-de-France","ENT",7239,11,"2.2460719510000002","48.847537741",11898502,1586434
2012,"Hauts-de-Seine","Île-de-France","ENT",422183,140,"2.2460719510000002","48.847537741",11898502,1586434
2012,"Hauts-de-Seine","Île-de-France","X",200494,170,"2.2460719510000002","48.847537741",11898502,1586434
2012,"Hauts-de-Seine","Île-de-France","ENT",2293398,1897,"2.2460719510000002","48.847537741",11898502,1586434
2012,"Hauts-de-Seine","Île-de-France","RES-PRO",6182173,352923,"2.2460719510000002","48.847537741",11898502,1586434
2012,"Hérault","Occitanie","ENT",6543,8,"3.36839476","43.579531301",5626858,1077627
2012,"Hérault","Occitanie","X",30576,33,"3.36839476","43.579531301",5626858,1077627
2012,"Hérault","Occitanie","ENT",678341,87,"3.36839476","43.579531301",5626858,1077627
2012,"Hérault","Occitanie","ENT",653122,538,"3.36839476","43.579531301",5626858,1077627
2012,"Hérault","Occitanie","RES-PRO",2131885,188517,"3.36839476","43.579531301",5626858,1077627
2012,"Ille-et-Vilaine","Bretagne","ENT",1131841,790,"-1.638172344","48.155091421",3237097,1007901
2012,"Ille-et-Vilaine","Bretagne","ENT",1213685,188,"-1.638172344","48.155091421",3237097,1007901
2012,"Ille-et-Vilaine","Bretagne","RES-PRO",2405366,171495,"-1.638172344","48.155091421",3237097,1007901
2012,"Ille-et-Vilaine","Bretagne","X",14687,22,"-1.638172344","48.155091421",3237097,1007901
2012,"Ille-et-Vilaine","Bretagne","ENT",147768,34,"-1.638172344","48.155091421",3237097,1007901
2012,"Indre","Centre-Val de Loire","ENT",219,1,"1.575965319","46.778273312",2563586,228692
2012,"Indre","Centre-Val de Loire","RES-PRO",633135,33757,"1.575965319","46.778273312",2563586,228692
2012,"Indre","Centre-Val de Loire","ENT",191426,241,"1.575965319","46.778273312",2563586,228692
2012,"Indre","Centre-Val de Loire","X",7271,2,"1.575965319","46.778273312",2563586,228692
2012,"Indre","Centre-Val de Loire","ENT",375989,77,"1.575965319","46.778273312",2563586,228692
2012,"Indre-et-Loire","Centre-Val de Loire","ENT",827158,572,"0.691088892","47.258549421",2563586,596937
2012,"Indre-et-Loire","Centre-Val de Loire","ENT",51503,16,"0.691088892","47.258549421",2563586,596937
2012,"Indre-et-Loire","Centre-Val de Loire","X",63554,19,"0.691088892","47.258549421",2563586,596937
2012,"Indre-et-Loire","Centre-Val de Loire","RES-PRO",1759504,107362,"0.691088892","47.258549421",2563586,596937
2012,"Indre-et-Loire","Centre-Val de Loire","ENT",607088,145,"0.691088892","47.258549421",2563586,596937
2012,"Isère","Auvergne-Rhône-Alpes","ENT",982,2,"5.574198664","45.26392906",7695264,1224993
2012,"Isère","Auvergne-Rhône-Alpes","ENT",1005301,264,"5.574198664","45.26392906",7695264,1224993
2012,"Isère","Auvergne-Rhône-Alpes","RES-PRO",2331149,125136,"5.574198664","45.26392906",7695264,1224993
2012,"Isère","Auvergne-Rhône-Alpes","X",36121,30,"5.574198664","45.26392906",7695264,1224993
2012,"Isère","Auvergne-Rhône-Alpes","ENT",705008,914,"5.574198664","45.26392906",7695264,1224993
2012,"Jura","Bourgogne-Franche-Comté","RES-PRO",635479,32810,"5.697342277","46.729374824",2816814,260932
2012,"Jura","Bourgogne-Franche-Comté","ENT",198263,259,"5.697342277","46.729374824",2816814,260932
2012,"Jura","Bourgogne-Franche-Comté","X",10133,18,"5.697342277","46.729374824",2816814,260932
2012,"Jura","Bourgogne-Franche-Comté","ENT",286672,69,"5.697342277","46.729374824",2816814,260932
2012,"Jura","Bourgogne-Franche-Comté","ENT",1968,5,"5.697342277","46.729374824",2816814,260932
2012,"Landes","Nouvelle-Aquitaine","X",685,1,"-0.7837105390000001","43.965839158",5808594,392884
2012,"Landes","Nouvelle-Aquitaine","ENT",194974,52,"-0.7837105390000001","43.965839158",5808594,392884
2012,"Landes","Nouvelle-Aquitaine","ENT",263849,235,"-0.7837105390000001","43.965839158",5808594,392884
2012,"Landes","Nouvelle-Aquitaine","RES-PRO",629338,40248,"-0.7837105390000001","43.965839158",5808594,392884
2012,"Landes","Nouvelle-Aquitaine","ENT",2641,5,"-0.7837105390000001","43.965839158",5808594,392884
2012,"Loir-et-Cher","Centre-Val de Loire","ENT",324080,349,"1.4278461550000001","47.616907805",2563586,331656
2012,"Loir-et-Cher","Centre-Val de Loire","RES-PRO",911299,51582,"1.4278461550000001","47.616907805",2563586,331656
2012,"Loir-et-Cher","Centre-Val de Loire","X",8199,6,"1.4278461550000001","47.616907805",2563586,331656
2012,"Loir-et-Cher","Centre-Val de Loire","ENT",303650,110,"1.4278461550000001","47.616907805",2563586,331656
2012,"Loir-et-Cher","Centre-Val de Loire","ENT",6711,12,"1.4278461550000001","47.616907805",2563586,331656
2012,"Loire","Auvergne-Rhône-Alpes","ENT",1031195,870,"4.164533893","45.728021616",7695264,753763
2012,"Loire","Auvergne-Rhône-Alpes","ENT",4573,5,"4.164533893","45.728021616",7695264,753763
2012,"Loire","Auvergne-Rhône-Alpes","ENT",1133227,364,"4.164533893","45.728021616",7695264,753763
2012,"Loire","Auvergne-Rhône-Alpes","X",51311,69,"4.164533893","45.728021616",7695264,753763
2012,"Loire","Auvergne-Rhône-Alpes","RES-PRO",2923064,163694,"4.164533893","45.728021616",7695264,753763
2012,"Loire-Atlantique","Pays de la Loire","RES-PRO",3963652,267485,"-1.678882077","47.363051838",3632614,1313321
2012,"Loire-Atlantique","Pays de la Loire","X",46795,32,"-1.678882077","47.363051838",3632614,1313321
2012,"Loire-Atlantique","Pays de la Loire","ENT",191659,38,"-1.678882077","47.363051838",3632614,1313321
2012,"Loire-Atlantique","Pays de la Loire","ENT",1101851,949,"-1.678882077","47.363051838",3632614,1313321
2012,"Loire-Atlantique","Pays de la Loire","ENT",1929439,265,"-1.678882077","47.363051838",3632614,1313321
2012,"Loiret","Centre-Val de Loire","ENT",1064779,168,"2.343971562","47.911885307",2563586,662297
2012,"Loiret","Centre-Val de Loire","ENT",96686,49,"2.343971562","47.911885307",2563586,662297
2012,"Loiret","Centre-Val de Loire","X",8904,16,"2.343971562","47.911885307",2563586,662297
2012,"Loiret","Centre-Val de Loire","RES-PRO",2106608,121043,"2.343971562","47.911885307",2563586,662297
2012,"Loiret","Centre-Val de Loire","ENT",812024,800,"2.343971562","47.911885307",2563586,662297
2012,"Lot","Occitanie","X",740,1,"1.6055043100000002","44.624616518",5626858,174346
2012,"Lot","Occitanie","RES-PRO",186373,11445,"1.6055043100000002","44.624616518",5626858,174346
2012,"Lot","Occitanie","ENT",26533,15,"1.6055043100000002","44.624616518",5626858,174346
2012,"Lot","Occitanie","ENT",59053,85,"1.6055043100000002","44.624616518",5626858,174346
2012,"Lot-et-Garonne","Nouvelle-Aquitaine","ENT",90447,54,"0.460736179","44.367946993",5808594,332119
2012,"Lot-et-Garonne","Nouvelle-Aquitaine","X",3364,5,"0.460736179","44.367946993",5808594,332119
2012,"Lot-et-Garonne","Nouvelle-Aquitaine","ENT",301325,319,"0.460736179","44.367946993",5808594,332119
2012,"Lot-et-Garonne","Nouvelle-Aquitaine","RES-PRO",785169,44372,"0.460736179","44.367946993",5808594,332119
2012,"Lot-et-Garonne","Nouvelle-Aquitaine","ENT",350174,90,"0.460736179","44.367946993",5808594,332119
2012,"Maine-et-Loire","Pays de la Loire","ENT",777772,151,"-0.559455656","47.389887274",3632614,795557
2012,"Maine-et-Loire","Pays de la Loire","ENT",114321,74,"-0.559455656","47.389887274",3632614,795557
2012,"Maine-et-Loire","Pays de la Loire","X",9718,15,"-0.559455656","47.389887274",3632614,795557
2012,"Maine-et-Loire","Pays de la Loire","RES-PRO",1889311,102454,"-0.559455656","47.389887274",3632614,795557
2012,"Maine-et-Loire","Pays de la Loire","ENT",574476,576,"-0.559455656","47.389887274",3632614,795557
2012,"Manche","Normandie","X",15082,7,"-1.328909391","49.08094741",3322756,499340
2012,"Manche","Normandie","ENT",1706,2,"-1.328909391","49.08094741",3322756,499340
2012,"Manche","Normandie","ENT",656213,71,"-1.328909391","49.08094741",3322756,499340
2012,"Manche","Normandie","ENT",307390,297,"-1.328909391","49.08094741",3322756,499340
2012,"Manche","Normandie","RES-PRO",936013,53490,"-1.328909391","49.08094741",3322756,499340
2012,"Marne","Grand Est","ENT",715074,662,"4.238492501","48.949913727",5548955,568750
2012,"Marne","Grand Est","ENT",6712,6,"4.238492501","48.949913727",5548955,568750
2012,"Marne","Grand Est","X",25899,35,"4.238492501","48.949913727",5548955,568750
2012,"Marne","Grand Est","RES-PRO",2199413,112862,"4.238492501","48.949913727",5548955,568750
2012,"Marne","Grand Est","ENT",1033177,146,"4.238492501","48.949913727",5548955,568750
2012,"Mayenne","Pays de la Loire","X",1955,4,"-0.657415272","48.147288206",3632614,307453
2012,"Mayenne","Pays de la Loire","ENT",4904,6,"-0.657415272","48.147288206",3632614,307453
2012,"Mayenne","Pays de la Loire","RES-PRO",615217,35154,"-0.657415272","48.147288206",3632614,307453
2012,"Mayenne","Pays de la Loire","ENT",196442,252,"-0.657415272","48.147288206",3632614,307453
2012,"Mayenne","Pays de la Loire","ENT",463967,95,"-0.657415272","48.147288206",3632614,307453
2012,"Meurthe-et-Moselle","Grand Est","X",94814,17,"6.161937423","48.788808431",5548955,733266
2012,"Meurthe-et-Moselle","Grand Est","ENT",14061,9,"6.161937423","48.788808431",5548955,733266
2012,"Meurthe-et-Moselle","Grand Est","ENT",1046677,935,"6.161937423","48.788808431",5548955,733266
2012,"Meurthe-et-Moselle","Grand Est","ENT",703133,138,"6.161937423","48.788808431",5548955,733266
2012,"Meurthe-et-Moselle","Grand Est","RES-PRO",3565584,189061,"6.161937423","48.788808431",5548955,733266
2012,"Meuse","Grand Est","RES-PRO",561170,27382,"5.381375588","48.991119158000004",5548955,192800
2012,"Meuse","Grand Est","ENT",597624,43,"5.381375588","48.991119158000004",5548955,192800
2012,"Meuse","Grand Est","ENT",46576,2,"5.381375588","48.991119158000004",5548955,192800
2012,"Meuse","Grand Est","ENT",277019,213,"5.381375588","48.991119158000004",5548955,192800
2012,"Meuse","Grand Est","X",628,2,"5.381375588","48.991119158000004",5548955,192800
2012,"Morbihan","Bretagne","ENT",13029,5,"-2.811277165","47.846402199",3237097,732372
2012,"Morbihan","Bretagne","RES-PRO",1451062,101921,"-2.811277165","47.846402199",3237097,732372
2012,"Morbihan","Bretagne","ENT",425900,510,"-2.811277165","47.846402199",3237097,732372
2012,"Morbihan","Bretagne","X",9181,18,"-2.811277165","47.846402199",3237097,732372
2012,"Morbihan","Bretagne","ENT",835516,135,"-2.811277165","47.846402199",3237097,732372
2012,"Moselle","Grand Est","ENT",9123,10,"6.661338832","49.037547574",5548955,1046468
2012,"Moselle","Grand Est","X",137485,32,"6.661338832","49.037547574",5548955,1046468
2012,"Moselle","Grand Est","ENT",1114585,1033,"6.661338832","49.037547574",5548955,1046468
2012,"Moselle","Grand Est","RES-PRO",5184806,255752,"6.661338832","49.037547574",5548955,1046468
2012,"Moselle","Grand Est","ENT",1189665,172,"6.661338832","49.037547574",5548955,1046468
2012,"Nièvre","Bourgogne-Franche-Comté","ENT",317200,231,"3.504212517","47.115732399",2816814,216786
2012,"Nièvre","Bourgogne-Franche-Comté","X",1258,3,"3.504212517","47.115732399",2816814,216786
2012,"Nièvre","Bourgogne-Franche-Comté","ENT",246296,54,"3.504212517","47.115732399",2816814,216786
2012,"Nièvre","Bourgogne-Franche-Comté","RES-PRO",662161,35036,"3.504212517","47.115732399",2816814,216786
2012,"Nièvre","Bourgogne-Franche-Comté","ENT",2494,7,"3.504212517","47.115732399",2816814,216786
2012,"Nord","Hauts-de-France","RES-PRO",12841257,698314,"3.214231625","50.448322119",5973098,2587128
2012,"Nord","Hauts-de-France","ENT",3152224,587,"3.214231625","50.448322119",5973098,2587128
2012,"Nord","Hauts-de-France","X",242491,72,"3.214231625","50.448322119",5973098,2587128
2012,"Nord","Hauts-de-France","ENT",3733485,2539,"3.214231625","50.448322119",5973098,2587128
2012,"Nord","Hauts-de-France","ENT",38456,48,"3.214231625","50.448322119",5973098,2587128
2012,"Oise","Hauts-de-France","RES-PRO",2491158,128453,"2.425125162","49.409940408",5973098,810300
2012,"Oise","Hauts-de-France","ENT",975757,223,"2.425125162","49.409940408",5973098,810300
2012,"Oise","Hauts-de-France","ENT",884630,938,"2.425125162","49.409940408",5973098,810300
2012,"Oise","Hauts-de-France","ENT",5882,10,"2.425125162","49.409940408",5973098,810300
2012,"Oise","Hauts-de-France","X",74494,15,"2.425125162","49.409940408",5973098,810300
2012,"Orne","Normandie","ENT",403404,69,"0.12778694300000001","48.623100213",3322756,290015
2012,"Orne","Normandie","ENT",2100,5,"0.12778694300000001","48.623100213",3322756,290015
2012,"Orne","Normandie","ENT",209936,218,"0.12778694300000001","48.623100213",3322756,290015
2012,"Orne","Normandie","X",10914,6,"0.12778694300000001","48.623100213",3322756,290015
2012,"Orne","Normandie","RES-PRO",556221,28744,"0.12778694300000001","48.623100213",3322756,290015
2012,"Paris","Île-de-France","RES-PRO",8326241,545082,"2.342915133","48.856615188",11898502,2240621
2012,"Paris","Île-de-France","ENT",1278,2,"2.342915133","48.856615188",11898502,2240621
2012,"Paris","Île-de-France","X",227858,256,"2.342915133","48.856615188",11898502,2240621
2012,"Paris","Île-de-France","ENT",48288,42,"2.342915133","48.856615188",11898502,2240621
2012,"Paris","Île-de-France","ENT",1685610,2619,"2.342915133","48.856615188",11898502,2240621
2012,"Pas-de-Calais","Hauts-de-France","ENT",1761760,278,"2.2862779619999998","50.493853639",5973098,1463628
2012,"Pas-de-Calais","Hauts-de-France","X",21821,12,"2.2862779619999998","50.493853639",5973098,1463628
2012,"Pas-de-Calais","Hauts-de-France","RES-PRO",6130337,342047,"2.2862779619999998","50.493853639",5973098,1463628
2012,"Pas-de-Calais","Hauts-de-France","ENT",1363418,1205,"2.2862779619999998","50.493853639",5973098,1463628
2012,"Pas-de-Calais","Hauts-de-France","ENT",33409,12,"2.2862779619999998","50.493853639",5973098,1463628
2012,"Puy-de-Dôme","Auvergne-Rhône-Alpes","ENT",714513,730,"3.140163584","45.725902008",7695264,638092
2012,"Puy-de-Dôme","Auvergne-Rhône-Alpes","RES-PRO",2247964,128891,"3.140163584","45.725902008",7695264,638092
2012,"Puy-de-Dôme","Auvergne-Rhône-Alpes","ENT",576499,168,"3.140163584","45.725902008",7695264,638092
2012,"Puy-de-Dôme","Auvergne-Rhône-Alpes","X",736,2,"3.140163584","45.725902008",7695264,638092
2012,"Puy-de-Dôme","Auvergne-Rhône-Alpes","ENT",11259,14,"3.140163584","45.725902008",7695264,638092
2012,"Pyrénées-Atlantiques","Nouvelle-Aquitaine","ENT",426402,580,"-0.7611980930000001","43.25625069",5808594,660871
2012,"Pyrénées-Atlantiques","Nouvelle-Aquitaine","ENT",345498,112,"-0.7611980930000001","43.25625069",5808594,660871
2012,"Pyrénées-Atlantiques","Nouvelle-Aquitaine","ENT",21260,16,"-0.7611980930000001","43.25625069",5808594,660871
2012,"Pyrénées-Atlantiques","Nouvelle-Aquitaine","X",2520,4,"-0.7611980930000001","43.25625069",5808594,660871
2012,"Pyrénées-Atlantiques","Nouvelle-Aquitaine","RES-PRO",2223073,157105,"-0.7611980930000001","43.25625069",5808594,660871
2012,"Pyrénées-Orientales","Occitanie","X",2945,2,"2.522149342","42.599820084",5626858,457793
2012,"Pyrénées-Orientales","Occitanie","RES-PRO",596847,58513,"2.522149342","42.599820084",5626858,457793
2012,"Pyrénées-Orientales","Occitanie","ENT",106074,24,"2.522149342","42.599820084",5626858,457793
2012,"Pyrénées-Orientales","Occitanie","ENT",58622,34,"2.522149342","42.599820084",5626858,457793
2012,"Pyrénées-Orientales","Occitanie","ENT",190430,187,"2.522149342","42.599820084",5626858,457793
2012,"Rhône","Auvergne-Rhône-Alpes","ENT",1293110,474,"4.640837675","45.87101073",7695264,1762866
2012,"Rhône","Auvergne-Rhône-Alpes","ENT",8588,16,"4.640837675","45.87101073",7695264,1762866
2012,"Rhône","Auvergne-Rhône-Alpes","X",98821,109,"4.640837675","45.87101073",7695264,1762866
2012,"Rhône","Auvergne-Rhône-Alpes","RES-PRO",6351147,417538,"4.640837675","45.87101073",7695264,1762866
2012,"Rhône","Auvergne-Rhône-Alpes","ENT",2747422,2246,"4.640837675","45.87101073",7695264,1762866
2012,"Saône-et-Loire","Bourgogne-Franche-Comté","X",63941,25,"4.542775336","46.644772964",2816814,555039
2012,"Saône-et-Loire","Bourgogne-Franche-Comté","ENT",11844,20,"4.542775336","46.644772964",2816814,555039
2012,"Saône-et-Loire","Bourgogne-Franche-Comté","RES-PRO",2334287,129028,"4.542775336","46.644772964",2816814,555039
2012,"Saône-et-Loire","Bourgogne-Franche-Comté","ENT",669846,619,"4.542775336","46.644772964",2816814,555039
2012,"Saône-et-Loire","Bourgogne-Franche-Comté","ENT",996969,200,"4.542775336","46.644772964",2816814,555039
2012,"Sarthe","Pays de la Loire","RES-PRO",1596111,98720,"0.22255561100000001","47.994939838",3632614,567382
2012,"Sarthe","Pays de la Loire","ENT",743830,172,"0.22255561100000001","47.994939838",3632614,567382
2012,"Sarthe","Pays de la Loire","ENT",828162,643,"0.22255561100000001","47.994939838",3632614,567382
2012,"Sarthe","Pays de la Loire","ENT",59671,17,"0.22255561100000001","47.994939838",3632614,567382
2012,"Sarthe","Pays de la Loire","X",10568,17,"0.22255561100000001","47.994939838",3632614,567382
2012,"Savoie","Auvergne-Rhône-Alpes","ENT",319349,515,"6.442815962","45.477580061",7695264,421105
2012,"Savoie","Auvergne-Rhône-Alpes","ENT",267147,105,"6.442815962","45.477580061",7695264,421105
2012,"Savoie","Auvergne-Rhône-Alpes","X",19160,36,"6.442815962","45.477580061",7695264,421105
2012,"Savoie","Auvergne-Rhône-Alpes","RES-PRO",959469,45675,"6.442815962","45.477580061",7695264,421105
2012,"Savoie","Auvergne-Rhône-Alpes","ENT",4137,8,"6.442815962","45.477580061",7695264,421105
2012,"Seine-et-Marne","Île-de-France","RES-PRO",5118525,249244,"2.934085752","48.627498756",11898502,1353946
2012,"Seine-et-Marne","Île-de-France","ENT",640823,299,"2.934085752","48.627498756",11898502,1353946
2012,"Seine-et-Marne","Île-de-France","X",56162,32,"2.934085752","48.627498756",11898502,1353946
2012,"Seine-et-Marne","Île-de-France","ENT",25572,21,"2.934085752","48.627498756",11898502,1353946
2012,"Seine-et-Marne","Île-de-France","ENT",1681682,1576,"2.934085752","48.627498756",11898502,1353946
2012,"Seine-Maritime","Normandie","ENT",9405,10,"1.027820242","49.654750837",3322756,1253931
2012,"Seine-Maritime","Normandie","RES-PRO",4174317,236650,"1.027820242","49.654750837",3322756,1253931
2012,"Seine-Maritime","Normandie","ENT",2368049,267,"1.027820242","49.654750837",3322756,1253931
2012,"Seine-Maritime","Normandie","ENT",1923657,1414,"1.027820242","49.654750837",3322756,1253931
2012,"Seine-Maritime","Normandie","X",57181,43,"1.027820242","49.654750837",3322756,1253931
2012,"Seine-Saint-Denis","Île-de-France","ENT",263220,169,"2.478543614","48.917606202",11898502,1538726
2012,"Seine-Saint-Denis","Île-de-France","X",203232,119,"2.478543614","48.917606202",11898502,1538726
2012,"Seine-Saint-Denis","Île-de-France","ENT",2076863,1844,"2.478543614","48.917606202",11898502,1538726
2012,"Seine-Saint-Denis","Île-de-France","ENT",7384,8,"2.478543614","48.917606202",11898502,1538726
2012,"Seine-Saint-Denis","Île-de-France","RES-PRO",5560483,355973,"2.478543614","48.917606202",11898502,1538726
2012,"Somme","Hauts-de-France","ENT",762403,151,"2.276129739","49.957903592",5973098,571154
2012,"Somme","Hauts-de-France","ENT",637227,487,"2.276129739","49.957903592",5973098,571154
2012,"Somme","Hauts-de-France","RES-PRO",1669724,92401,"2.276129739","49.957903592",5973098,571154
2012,"Somme","Hauts-de-France","X",15260,8,"2.276129739","49.957903592",5973098,571154
2012,"Somme","Hauts-de-France","ENT",1033,3,"2.276129739","49.957903592",5973098,571154
2012,"Tarn","Occitanie","ENT",161371,232,"2.165751872","43.785707068",5626858,378947
2012,"Tarn","Occitanie","X",1975,3,"2.165751872","43.785707068",5626858,378947
2012,"Tarn","Occitanie","RES-PRO",688000,41043,"2.165751872","43.785707068",5626858,378947
2012,"Tarn","Occitanie","ENT",3768,6,"2.165751872","43.785707068",5626858,378947
2012,"Tarn","Occitanie","ENT",205298,71,"2.165751872","43.785707068",5626858,378947
2012,"Tarn-et-Garonne","Occitanie","X",2344,3,"1.282242125","44.085804542",5626858,246971
2012,"Tarn-et-Garonne","Occitanie","ENT",126780,197,"1.282242125","44.085804542",5626858,246971
2012,"Tarn-et-Garonne","Occitanie","ENT",1203,2,"1.282242125","44.085804542",5626858,246971
2012,"Tarn-et-Garonne","Occitanie","ENT",146727,33,"1.282242125","44.085804542",5626858,246971
2012,"Tarn-et-Garonne","Occitanie","RES-PRO",378220,23377,"1.282242125","44.085804542",5626858,246971
2012,"Territoire de Belfort","Bourgogne-Franche-Comté","X",18034,9,"6.928639081","47.631765702",2816814,143940
2012,"Territoire de Belfort","Bourgogne-Franche-Comté","ENT",228001,219,"6.928639081","47.631765702",2816814,143940
2012,"Territoire de Belfort","Bourgogne-Franche-Comté","ENT",149039,37,"6.928639081","47.631765702",2816814,143940
2012,"Territoire de Belfort","Bourgogne-Franche-Comté","RES-PRO",614665,31640,"6.928639081","47.631765702",2816814,143940
2012,"Territoire de Belfort","Bourgogne-Franche-Comté","ENT",1360,2,"6.928639081","47.631765702",2816814,143940
2012,"Val-d'Oise","Île-de-France","ENT",1331090,1394,"2.13083183","49.082738893",11898502,1187081
2012,"Val-d'Oise","Île-de-France","ENT",52497,26,"2.13083183","49.082738893",11898502,1187081
2012,"Val-d'Oise","Île-de-France","ENT",457268,194,"2.13083183","49.082738893",11898502,1187081
2012,"Val-d'Oise","Île-de-France","X",194738,73,"2.13083183","49.082738893",11898502,1187081
2012,"Val-d'Oise","Île-de-France","RES-PRO",4493873,246607,"2.13083183","49.082738893",11898502,1187081
2012,"Val-de-Marne","Île-de-France","RES-PRO",4834441,318831,"2.469285276","48.777435885",11898502,1341831
2012,"Val-de-Marne","Île-de-France","ENT",10001,14,"2.469285276","48.777435885",11898502,1341831
2012,"Val-de-Marne","Île-de-France","ENT",300984,112,"2.469285276","48.777435885",11898502,1341831
2012,"Val-de-Marne","Île-de-France","X",250102,226,"2.469285276","48.777435885",11898502,1341831
2012,"Val-de-Marne","Île-de-France","ENT",1996726,1490,"2.469285276","48.777435885",11898502,1341831
2012,"Var","Provence-Alpes-Côte d'Azur","RES-PRO",1337251,113693,"6.2445374860000005","43.441721955",4935576,1021669
2012,"Var","Provence-Alpes-Côte d'Azur","X",9648,17,"6.2445374860000005","43.441721955",4935576,1021669
2012,"Var","Provence-Alpes-Côte d'Azur","ENT",394771,445,"6.2445374860000005","43.441721955",4935576,1021669
2012,"Var","Provence-Alpes-Côte d'Azur","ENT",45184,38,"6.2445374860000005","43.441721955",4935576,1021669
2012,"Var","Provence-Alpes-Côte d'Azur","ENT",172562,38,"6.2445374860000005","43.441721955",4935576,1021669
2012,"Vaucluse","Provence-Alpes-Côte d'Azur","ENT",55613,30,"5.177303869","44.007120312",4935576,546314
